"";"ID_unique";"Dim.1";"Dim.2";"Dim.3"
"10814";10814;-0,606173463475758;1,87572489682076;-1,74885258948454
"10815";10815;0,963680705528481;1,25238773534319;-0,683490262693598
"10816";10816;0,446179956254142;-2,88505622452629;0,0302205465561123
"10817";10817;1,4731098750031;0,886070770831192;0,13836987991289
"10818";10818;1,65466934324445;0,0189338498232298;0,146941612157341
"10819";10819;1,0362581899069;0,400563365110567;0,284784536713141
"10820";10820;1,21335523889346;-3,17779482590567;0,64747533710982
"10821";10821;1,55979148068309;-2,11451090160273;0,421158686127972
"10822";10822;0,925100702578543;-1,38318013613326;0,14234742047163
"10823";10823;-1,20563487049308;3,79160585491119;-1,15416443418182
"10824";10824;0,188046729494814;-1,12976915706535;-0,25858214806664
"10825";10825;0,459688749042635;-0,590871823592425;-0,744483978441713
"10826";10826;-2,65029124790746;3,54850247824085;-1,13020395706027
"10827";10827;-0,391910220961594;3,72226907736195;-1,64361788037875
"10828";10828;3,36105739500315;-2,28562233276114;-0,11929844979374
"10829";10829;-0,316310160238862;1,0522692951306;-0,807162811859696
"10830";10830;0,258285202880098;0,578845016964;1,1029866136334
"10831";10831;0,462070675799042;-3,75944059560465;0,686448208868631
"10832";10832;-2,56717469641398;3,63414142819877;-0,966247295668619
"10833";10833;-2,64717290161301;3,55171545925923;-1,12405267144611
"10834";10834;1,02313674817039;-4,22252051865006;0,843022706637083
"10835";10835;1,01915686137823;-3,23151785314431;0,466535353820905
"10836";10836;-2,56717469641398;3,63414142819877;-0,966247295668619
"10837";10837;1,09308777796077;-0,951767832086447;0,635253453969876
"10838";10838;-1,8642903054487;0,0318506451126996;4,14548185239835
"10839";10839;1,08439172386673;-3,26922030308117;0,561038874644812
"10840";10840;1,81318587492639;-4,07794677239689;0,679759548607442
"10841";10841;0,711896450132729;-4,59543618817622;0,494244825079798
"10842";10842;0,780104897277539;-4,46289049157972;0,962436306350248
"10843";10843;-0,853540050451394;1,04254329028121;-0,908034765420916
"10844";10844;-0,624910127131809;-1,47123695048191;1,38733525912034
"10845";10845;-2,94157780522694;3,24837603582396;-1,70479915606971
"10846";10846;-0,338065456982306;-1,55551579467216;0,0940648082339294
"10847";10847;0,321714419501808;-1,8273631080356;0,242045224988312
"10848";10848;0,798562739876227;-4,03918229248274;0,928804129526664
"10849";10849;0,994423363832991;-2,90348008770056;0,590888853320421
"10850";10850;0,601609591989158;-3,87613061863744;0,816535336365092
"10851";10851;1,94100025583423;0,885456221727329;-0,681731091197494
"10852";10852;0,423561560058942;-1,38996339413011;0,128826938510159
"10853";10853;-0,212807295515963;0,339805380217915;0,411824932853838
"10854";10854;0,988535916957654;-3,27616496690942;0,695677142308389
"10855";10855;1,46893090876763;-1,60658306546543;0,0113210169898956
"10856";10856;1,0383739709591;-3,42174870342741;0,644641650388924
"10857";10857;0,939599293063;-4,51337948537689;0,894647958367645
"10858";10858;1,22989817941039;-4,68219713442775;0,594908918669521
"10859";10859;1,16090733818404;-2,64609226799877;0,406641834058425
"10860";10860;2,01476754639898;-1,73699729680883;-0,158486044601897
"10861";10861;0,533968589971868;0,907384637349622;0,0951224937418342
"10862";10862;0,884236794959657;-3,13296219472665;0,680322389555528
"10863";10863;0,620361573371135;-1,72784727803582;0,158191564924438
"10864";10864;0,957117002036706;-3,61751158494984;0,967102412812661
"10865";10865;0,875420913930978;-3,07146001611818;0,66539498986471
"10866";10866;0,483582247125913;-2,10781125601404;0,447810755728835
"10867";10867;0,220241311027041;-2,22560261496278;0,394296966684356
"10868";10868;1,173776218014;-2,75360587376538;0,481171176621413
"10869";10869;1,50309243791398;-0,438569691100973;-0,589196314086716
"10870";10870;-0,594811904396433;2,28822843777228;0,388709077588381
"10871";10871;-1,17008310696011;-0,889144534958159;1,41655269975064
"10872";10872;1,19915321307953;-2,96939881985074;0,392490483481063
"10873";10873;-1,88361366661569;1,1797240664598;-0,517305810950712
"10874";10874;1,51096901468998;-1,86135470777782;-0,0944442972482407
"10875";10875;-1,50759173024145;3,04201856433733;-1,90579059129408
"10876";10876;0,826121061416982;0,149365733204155;0,0579054028023968
"10877";10877;1,1110872034469;-1,5181071685357;-0,538878477767582
"10878";10878;-0,744312161066891;0,643196728094479;-1,49758277914921
"10879";10879;1,54312357752562;-2,6631430432995;0,395936461916789
"10880";10880;0,982046518644503;-1,89919196324194;0,315113700454188
"10881";10881;1,23534613310836;-1,52243229017235;0,04085899279195
"10882";10882;1,67425661212776;-3,01944142707913;0,564149009081695
"10883";10883;1,21966971855015;-1,79974169541975;0,566914865761678
"10884";10884;0,850487317086379;-2,39782711425274;0,484227480740285
"10885";10885;0,78182149553579;-3,18859035209701;0,719698582753808
"10886";10886;0,957616282979894;-4,49382768477618;1,04078013153604
"10887";10887;1,1980377119641;-3,94984508990352;0,724328285415312
"10888";10888;1,82793120315011;-2,98259680652673;0,268761268384659
"10889";10889;0,708515835921806;-4,15397556351508;0,606739162186739
"10890";10890;1,45631709313937;-3,19260864471426;0,075326051662604
"10891";10891;1,34729576738004;-4,06036787987411;0,794189061863811
"10892";10892;0,244297386145984;-4,26393345635122;0,938497839199613
"10893";10893;3,20164080602018;-2,12726997666786;-0,618396060580724
"10894";10894;0,102629586427806;-4,13906098298966;1,14220148285517
"10895";10895;3,54902946456706;-1,93852338169099;-0,385349460210666
"10896";10896;3,69586518193216;-1,99110012519798;-0,464078741432564
"10897";10897;4,29426705379314;-1,5310212809396;-0,627699544058209
"10898";10898;2,85198656727333;-2,15870684943076;-0,4315555047322
"10899";10899;0,602718812358518;-4,02289422253458;0,973910496814261
"10900";10900;1,32564112142443;-3,78752664196305;0,46387263716832
"10901";10901;2,97343946857307;-2,30093684654792;-0,288138170349407
"10902";10902;2,61971769933936;-2,39463965695665;-0,0034358951311622
"10903";10903;2,08613481460888;-3,29016654572339;0,722771233732511
"10904";10904;1,47747834766014;-2,24608828800864;-0,16929847086347
"10905";10905;1,06203828169938;-3,70409756242645;0,48749577210875
"10906";10906;0,989933160559871;-3,79635037631505;0,698973515310092
"10907";10907;0,643398229627471;-3,6367585883474;0,739111734639528
"10908";10908;1,98523820365474;-3,37180805340525;0,748342604011237
"10909";10909;0,724213652317264;-4,39698000070999;1,06846712397546
"10910";10910;0,945402352279295;-3,90723690656995;0,838379844012839
"10911";10911;1,3375968715629;-2,57123431663189;0,465070864931194
"10912";10912;2,53466150276236;-1,80345038191511;-0,102758478852085
"10913";10913;2,42033545835895;-2,06612120013292;-0,359593389010421
"10914";10914;1,18661805781173;-1,80443883314079;0,22528750674035
"10915";10915;2,1497905751478;-2,51172428472369;0,2360899076102
"10916";10916;2,54157506785707;-1,97573664117156;-0,134039630036886
"10917";10917;3,50074923190797;-0,837443235616616;-0,954480100469746
"10918";10918;2,5820119792043;-2,17452250458522;0,0446714520417096
"10919";10919;0,566141690580816;-3,49293630039449;0,696146427608325
"10920";10920;1,44425847197498;-3,59810774634733;0,651272320165965
"10921";10921;2,72161168013229;-2,92825085790226;0,578487487365185
"10922";10922;2,76891745668527;-2,85419021765025;0,438719098794555
"10923";10923;2,34539528365175;-3,12557333825871;0,662040991501798
"10924";10924;2,3285841157616;-2,42851041433281;0,302162052281899
"10925";10925;2,33803440381485;-2,81492038850915;0,209355317543097
"10926";10926;2,64191658024045;-1,81209263122018;-0,234861973847505
"10927";10927;2,84347684650964;-1,22780807191036;-0,461507702317311
"10928";10928;1,21480671790719;-2,92300573122456;0,240195713411868
"10929";10929;1,52286319158693;-2,69055160543267;0,316754420869138
"10930";10930;2,06795007553602;-2,64554684237314;0,911971660324881
"10931";10931;2,40279474300395;-2,58063930664753;0,721524592727416
"10932";10932;0,706353965128691;-3,8504290762786;0,766803781784266
"10933";10933;0,799065586146765;-4,42803893273095;1,05958793988002
"10934";10934;0,533768696902959;-3,70646167122147;0,694854786120806
"10935";10935;1,13366094134252;-3,49577435133644;0,799989143776149
"10936";10936;1,41415603659477;-2,50866028551147;0,165142193725137
"10937";10937;2,33651918555562;-0,931292830085072;-0,59169248548858
"10938";10938;2,63859553967394;-2,36985140405155;-0,400819332383275
"10939";10939;3,29670129401981;-2,17177779725068;-0,505452217260575
"10940";10940;4,3178012413667;-1,67306260572334;-1,01451304224568
"10941";10941;3,24164290848531;-1,40191560691052;-0,502378180076492
"10942";10942;2,20546906614682;-1,77074523144872;0,0826775623447066
"10943";10943;2,71806046727632;-1,21360811193822;0,132262432188129
"10944";10944;3,08675506427818;-1,92441396336485;-0,385230559018304
"10945";10945;1,14485207340611;-3,83045461100371;0,79504158259937
"10946";10946;3,4066056393029;-1,83833461874363;-0,439403228764976
"10947";10947;1,54564285398164;-2,5581601450829;0,187305111587967
"10948";10948;1,51998972967251;-2,90452071197749;0,51041865225087
"10949";10949;1,95902716395481;-1,6207207544695;0,461101278370051
"10950";10950;1,81477367595904;-1,55411074749581;-0,0462433504556545
"10951";10951;1,86032178665384;-2,98165895784468;0,528957088233628
"10952";10952;0,932505182255536;-4,15943607387834;0,955326951575044
"10953";10953;0,773201464232799;-4,13264014332075;0,744453981498299
"10954";10954;0,830029160278759;-4,07125414126696;0,837287078980109
"10955";10955;0,731521331845868;-2,93897163076258;0,586217753651105
"10956";10956;1,55611345983943;-3,09982736338503;0,592735847581028
"10957";10957;1,18078263790654;-3,82589741405448;0,891132306972595
"10958";10958;0,711824229300914;-4,03916286592812;0,951203685168323
"10959";10959;2,16560898541623;-1,89894873307149;-0,104016064410043
"10960";10960;0,480950231393695;-3,61236345593796;0,942744488054884
"10961";10961;1,01103133741289;-2,68686177081105;0,842289102169569
"10962";10962;1,72378282575534;-2,27601202816714;0,347662349824446
"10963";10963;0,850553038037628;-3,49783738785;0,579171500669718
"10964";10964;1,58532399828665;-1,75472118224032;0,115938733366293
"10965";10965;0,909220064612029;-3,18112257611885;0,689372307292508
"10966";10966;3,17225136743308;-1,90374618964018;-0,686196073117185
"10967";10967;3,61757210167469;-1,75205716613849;-0,601952328942142
"10968";10968;3,38185867806622;-1,96630187592392;-0,361480133196445
"10969";10969;3,50379517584196;-2,37524717881127;-0,206093255780164
"10970";10970;3,00351923673699;-0,910549763320289;-0,34602033180757
"10971";10971;1,77866684102104;-1,27227144436038;-0,445611252063478
"10972";10972;1,24449977994174;-1,81551915407471;0,231734318389771
"10973";10973;3,43326237094138;-0,519206171119126;-0,836840651380815
"10974";10974;3,3219432547156;-2,10601469600982;-0,290642503591545
"10975";10975;2,35651456987833;-1,99616495740747;0,675110844250977
"10976";10976;3,01910641309626;-2,48116803486524;-0,168847667006625
"10977";10977;0,382568173156027;-3,28313832729469;0,582821066257153
"10978";10978;2,33939182928876;-1,74994300517603;-0,00831229883541276
"10979";10979;0,800379356280813;-4,1584046411839;0,985683478323984
"10980";10980;1,22983336899889;-2,8013674081795;0,389978616024926
"10981";10981;0,932431603549722;-4,48337759743211;1,04376762155272
"10982";10982;2,19244844645021;-1,024557257424;-0,735934208203408
"10983";10983;2,47180177427372;-2,28051087817387;-0,167423274360628
"10984";10984;2,52466305754629;-1,7195860587198;-0,157493742778265
"10985";10985;3,15114040901893;-1,81450765219947;-0,35127963485791
"10986";10986;2,27221748823047;-2,78020347209434;0,294558210898369
"10987";10987;2,53772446958384;-0,39458167209714;-0,110841220430943
"10988";10988;0,510371155160048;-3,30199880185206;0,459594191946187
"10989";10989;2,31121194216949;-2,13769491970119;-0,0752867977311876
"10990";10990;2,06391696387993;-2,20114427003789;0,120547427585818
"10991";10991;2,49889553244783;-2,03889522151979;-0,289617144730034
"10992";10992;2,043358928981;-2,02016400128527;0,163776386408593
"10993";10993;0,968718748272678;-3,34233573890016;0,587075631606865
"10994";10994;0,59902298654275;-2,95169095518326;0,413895202709556
"10995";10995;0,467812003283981;-3,01508128111673;0,943428462434944
"10996";10996;0,519719994177013;-3,78472245438418;0,673986076871407
"10997";10997;0,682166533822513;-4,37953304205184;1,0734548923162
"10998";10998;0,974143622528084;-4,10366810591073;0,905158470675354
"10999";10999;0,797251246760809;-2,88880526615409;0,741708202155188
"11000";11000;1,36780630311086;-2,77594181262423;0,400211134858222
"11001";11001;2,34606421324179;-2,28425177995011;-0,418225192139573
"11002";11002;2,2443401283654;-0,810898543404952;0,825285644254787
"11003";11003;1,35792324304933;-2,99145565992126;0,348531234538278
"11004";11004;2,05752028808223;-3,05002439786001;0,583874615226305
"11005";11005;2,32127775685368;-2,55945831857022;0,164689867843775
"11006";11006;2,16145066622407;-2,71346841697074;0,346573268111339
"11007";11007;2,21813275093802;-2,44856585207803;-0,000912403327078416
"11008";11008;3,41386398359714;-1,04780493806725;-0,533922071509321
"11009";11009;2,40580037031488;-2,89810604161744;0,468596801036476
"11010";11010;1,88733705131221;-3,33749198680969;0,691658639211217
"11011";11011;2,19220153819549;-2,72239686667945;0,142602593063403
"11012";11012;2,58126610646722;-2,03220692270671;-0,145241921156447
"11013";11013;2,0236602081776;-3,16734563065679;0,374827574598347
"11014";11014;1,92111202479944;-1,47866235153902;-0,418575082881772
"11015";11015;-1,26910880092592;-2,95260094249324;0,265324363786106
"11016";11016;0,426945573623711;-3,60334234490794;0,648038572812935
"11017";11017;1,30416440673428;-3,72070551791556;0,69807246849007
"11018";11018;0,949124928675279;-3,98351445207435;0,887948592829964
"11019";11019;2,10046583986755;-2,09875481876052;0,797712351306163
"11020";11020;2,05567177962749;-1,81770074110322;0,53535975555175
"11021";11021;2,47088226321538;-1,24406435435046;0,26021806704426
"11022";11022;2,1050059552511;-1,69574733636947;-0,167648504433716
"11023";11023;1,89259915718709;-1,12471367286983;0,246632117249117
"11024";11024;2,0527477039684;-2,75889173901964;0,308349856331324
"11025";11025;2,1559765773397;-2,96859371557449;0,376258694144355
"11026";11026;1,53924419338915;-3,3326895005263;0,562317915268207
"11027";11027;2,36460480242289;-2,96503857256827;0,641203671016982
"11028";11028;1,92790131015758;-2,64773269718752;0,86037989658059
"11029";11029;0,51812425510076;-3,43041470651225;0,848441444683463
"11030";11030;0,577887579170009;-4,38905421095471;0,936534382310384
"11031";11031;1,98977640355057;-2,40314021481439;0,153049052678498
"11032";11032;1,96026101883057;-1,79577056313754;0,680175905831183
"11033";11033;0,418719873132775;-3,35692523600851;1,13626777850422
"11034";11034;0,707211054766881;-2,85618345963309;0,546940400872308
"11035";11035;0,651473413820432;-4,36679729189972;1,07709581178239
"11036";11036;1,44884077397224;-3,03514407354026;1,02470861904022
"11037";11037;1,31543342597339;-2,5736406356235;0,068478403987603
"11038";11038;0,8487917995399;-3,13757266717701;0,850490491896812
"11039";11039;0,505811247405428;-3,24548665339145;0,599563592571671
"11040";11040;1,81951603328185;-2,18352833058627;0,865378012171266
"11041";11041;2,26003678360529;-1,58508935328832;0,330839186992645
"11042";11042;2,70585557165965;-0,853268525466485;-0,133733623871191
"11043";11043;2,09995874470641;-2,58581406882849;0,220971457444704
"11044";11044;2,26134333961687;-2,99344820540342;0,483567474099904
"11045";11045;2,12512632405484;-2,57481130791849;0,315511644126073
"11046";11046;1,07524577700681;-2,46852977702738;-0,163670895108187
"11047";11047;0,501334641366625;-4,3044989692141;1,09490576981924
"11048";11048;0,551762730535666;-4,39900056280685;0,88084946565364
"11049";11049;0,913070591069626;-4,36485946879446;0,736768675476378
"11050";11050;0,882029143951629;-4,05387856774235;0,938218465362766
"11051";11051;0,506048389788347;-4,36297839077257;0,934499313673935
"11052";11052;0,569963720819944;-4,35120864040273;1,03108504459939
"11053";11053;1,8518713275521;-2,15659493894827;-0,0799844908994161
"11054";11054;2,87249413332885;-2,0134102457869;-0,212139768120462
"11055";11055;2,85624499596506;-1,79469164840137;-0,0161893890273036
"11056";11056;2,94066559232064;-0,861800784382321;0,154899590729664
"11057";11057;2,80768478112083;-1,99836647569746;0,2412649339366
"11058";11058;3,39024970140263;-2,35438664905725;-0,104509458766121
"11059";11059;2,51244341158686;-2,59635652446257;-0,0207626454781702
"11060";11060;2,07165348247129;-2,04427116443977;-0,0137334758366217
"11061";11061;2,84442253737718;-2,86522059774724;-0,0074071027220716
"11062";11062;1,22446913090317;-3,28248056316532;0,433275776611269
"11063";11063;1,17443721195492;-3,08228343325421;0,233760677154764
"11064";11064;1,05107165321387;-3,90620306971181;0,780126576240303
"11065";11065;1,25164132163912;-2,73205561549991;0,972925155293704
"11066";11066;1,47655646760141;-3,58191681562338;0,593686794409436
"11067";11067;2,84092644550954;-1,83911680714779;0,0399368653883095
"11068";11068;1,24248240578546;-3,66351527700177;0,833476636473005
"11069";11069;1,54814786770837;-3,29294045972605;0,194561007606865
"11070";11070;0,723782567286567;-4,19642443740533;0,752084298472131
"11071";11071;1,71042028898425;-2,36769240566834;0,372338293229167
"11072";11072;0,773326051482561;-3,0531801378736;1,03595938853793
"11073";11073;2,11792296181972;-3,15014508908894;0,0542114968429385
"11074";11074;2,36608925737005;-2,46146683834779;0,188889652999667
"11075";11075;3,09807037037089;-1,49013128620548;-0,318988685214919
"11076";11076;2,99252431838148;-2,22697442438299;-0,307498910922319
"11077";11077;3,09001633119004;-1,9318074220698;-0,334349523483097
"11078";11078;3,07274010821691;-2,52318407338384;-0,0677777893463625
"11079";11079;2,69745474235033;-1,84272506487267;0,118783056104811
"11080";11080;2,65407808397639;-2,82576944759416;0,125181265267336
"11081";11081;3,07372723255473;-2,2839390877882;-0,301310677979743
"11082";11082;0,452632750597056;-4,28429069085285;1,1006829492696
"11083";11083;0,63434202862517;-4,35968882454313;1,07912799338648
"11084";11084;1,22964948029132;-3,85372453978128;0,805141227969085
"11085";11085;1,33670508613144;-3,19059007196541;0,407444687950538
"11086";11086;0,748242108465398;-4,40695032676427;1,06561678899074
"11087";11087;0,479563986519815;-4,33288156226293;0,983226523152376
"11088";11088;1,35465831034016;-3,06393868675356;0,337785083674581
"11089";11089;1,59226131130746;-2,70489737870814;0,349317755767938
"11090";11090;0,288240827935454;-3,29813394432551;0,518566825301023
"11091";11091;2,59214290485828;-1,20125904122675;0,295660697202077
"11092";11092;1,33789329615227;-2,83703256169536;0,609201075971569
"11093";11093;3,13127277129488;-2,46782339999688;-0,118072848770095
"11094";11094;3,10098948413318;-1,2553649235717;-0,626226339145656
"11095";11095;2,76016957370345;-1,82529837748298;-0,0521097253199303
"11096";11096;2,72668825752804;-1,91084417598556;-0,186979497053799
"11097";11097;3,05918050039468;-2,4299177086157;-0,321386056484703
"11098";11098;2,57369520975718;-2,75956647587923;0,228375572914394
"11099";11099;2,97738081578734;-2,56857608023735;-0,0177507902798092
"11100";11100;2,51118191533974;-2,69976454921869;0,139750980691225
"11101";11101;3,2467457602921;-1,61522852771226;-0,252129304592727
"11102";11102;2,24782497238887;-2,8239779707179;0,479487511103723
"11103";11103;2,28148207740479;-2,76390360030308;0,347121647918912
"11104";11104;2,30339111417416;-2,15560913230303;-0,00547829339459138
"11105";11105;0,450723542167869;-4,37425031231947;0,844265162102689
"11106";11106;0,864755994574216;-3,90315699734604;0,458472790993405
"11107";11107;0,460329474745519;-4,38159621715433;0,833623563671332
"11108";11108;1,49813660722196;-3,03964531029243;0,445467620658731
"11109";11109;0,90070266795762;-4,16224355747184;0,963467830042166
"11110";11110;0,701404713265547;-4,13742171755057;0,986975366257192
"11111";11111;1,71266778551287;-2,12506409448642;0,844499019903887
"11112";11112;0,715274904941405;-4,01053531865642;0,763254624532786
"11113";11113;0,604851662879862;-3,42825057594345;0,967117141859267
"11114";11114;1,46582677662231;-3,71664923060036;0,73808995013432
"11115";11115;0,761321419750823;-4,45343108620283;0,947966406614418
"11116";11116;1,90149698954622;-3,29613227951932;0,398485930802265
"11117";11117;0,923142863826607;-4,03344223025021;0,809019776197296
"11118";11118;2,2329447821569;-2,73309196317569;0,108447577337748
"11119";11119;2,33447636230931;-2,66536781891831;0,111314789733158
"11120";11120;0,899058742968573;-4,1103916839409;0,857844704054958
"11121";11121;2,61918707417367;-1,8965127334917;0,059539168920896
"11122";11122;2,73004991682718;-2,02177238551594;-0,0780454825684378
"11123";11123;2,92104133197389;-2,21290951989227;-0,358446582547683
"11124";11124;2,93141147974729;-2,73605183476898;-0,0460905919180867
"11125";11125;2,76678030436347;-2,7440661796965;-0,00214862621180319
"11126";11126;2,69235633931719;-2,7925999884617;0,0422001160622619
"11127";11127;2,72197175431111;-2,23745150345292;-0,140683475291144
"11128";11128;1,99876398705469;-2,69033531443914;0,488996850002027
"11129";11129;0,592191430882785;-3,79747439823792;0,741704859316759
"11130";11130;0,634884784760407;-4,35991403483558;1,07906360985759
"11131";11131;0,843487273230748;-4,06384052575958;0,879810384183989
"11132";11132;0,775646113926984;-3,72743789743261;0,672973467977021
"11133";11133;0,376772290576291;-4,140315261273;0,676804723836561
"11134";11134;0,288163565927959;-4,35872494175516;0,716700136804838
"11135";11135;1,98841631501541;-2,15692566810629;0,533814680781663
"11136";11136;1,00494488812345;-3,92550819860045;0,781959325971092
"11137";11137;0,492145431301291;-3,00180777928029;1,02286676350135
"11138";11138;1,33473396093163;-2,56950220715545;0,407605847808904
"11139";11139;2,21023860393236;-2,27647802015406;-0,0318662119109326
"11140";11140;2,53972667511613;-2,48950246596955;0,0487385705834642
"11141";11141;2,7388849192673;-2,54913363005158;-0,0657436615429865
"11142";11142;3,04103575351732;-2,20173556075582;-0,143469493155434
"11143";11143;2,80506984690414;-2,35053707569055;-0,114092093306047
"11144";11144;3,1168268848241;-1,64286235311636;-0,674233222976545
"11145";11145;3,23846157184916;-2,28929084546082;-0,179322748140156
"11146";11146;1,56479035686011;-1,50014432425066;0,484149370996756
"11147";11147;1,8647165867975;-2,72912863814902;0,461136418545717
"11148";11148;1,79479384999182;-2,96437623383025;0,633495353637814
"11149";11149;0,649598809948312;-3,84999984544999;0,752939416213297
"11150";11150;0,67552165631186;-2,4554908931977;0,354267645875383
"11151";11151;0,625859560696825;-3,6298289881758;0,878590441259959
"11152";11152;1,22045714958076;-3,26314454772143;0,459122361641071
"11153";11153;0,781273682282837;-4,14399815759933;0,728204741400259
"11154";11154;1,40889732798647;-3,18294006553035;0,463941472430406
"11155";11155;1,67624922636627;-2,31703794943224;0,565532244987035
"11156";11156;1,69133787543294;-2,30405561044999;0,657793870195213
"11157";11157;0,70900267242347;-3,7093139078207;0,693050590083217
"11158";11158;2,13657752055396;-1,8238262510711;0,17259744910321
"11159";11159;2,7539569076703;-2,55748257940426;-0,109689727647255
"11160";11160;2,70947585170202;-2,30035129353337;-0,274570879754946
"11161";11161;2,22533910396802;-2,65721718145611;-0,0146714127488962
"11162";11162;2,77089981874705;-2,14341984587485;0,0853865145529475
"11163";11163;1,7501542211891;-2,62222755019123;0,36571758027483
"11164";11164;0,84129614184613;-3,94446535727807;0,646363070048917
"11165";11165;0,897064301129897;-3,71794279027509;0,677139480070276
"11166";11166;0,798873782086981;-4,26969349667781;0,863685555375072
"11167";11167;1,20279288485598;-3,34052709003732;0,569035552172006
"11168";11168;0,702105555917677;-3,83840247546723;0,625922249959223
"11169";11169;0,505058696863265;-4,40072904975337;0,826697298040903
"11170";11170;0,698272616390852;-3,51309623711045;0,664303583835194
"11171";11171;0,894465027372418;-3,57341919624151;0,464108936084794
"11172";11172;2,60155708788192;-2,87278844667622;-0,0335990714218429
"11173";11173;2,93404815458229;-2,27304229181406;-0,361683198836924
"11174";11174;2,71444609536077;-2,56590759543244;-0,100371050658718
"11175";11175;2,78486059755993;-2,83455118843002;0,00165465707237844
"11176";11176;2,69058838113769;-2,21412304201783;-0,18727164022738
"11177";11177;0,887325764374431;-3,87630999015602;0,999600136477269
"11178";11178;1,04735526250806;-3,49856010541583;0,744856756017499
"11179";11179;1,61190366363154;-3,55580030530582;0,652896915925346
"11180";11180;1,37561997555733;-3,16968480577928;0,536155953693163
"11181";11181;1,52850838554191;-3,09055313082726;0,36289519509186
"11182";11182;0,991061144344339;-4,12492588992312;0,794207718971106
"11183";11183;0,770217576370598;-4,21249149652637;0,77087090456051
"11184";11184;0,627297443845123;-4,37403653471313;1,02722188667535
"11185";11185;0,625022142063125;-4,35582164692508;1,0802335491724
"11186";11186;1,46465705533849;-3,12425702299735;0,474850714813992
"11187";11187;0,800659780689494;-2,32017454694179;0,427959952311386
"11188";11188;1,02902504452999;-1,85119857373049;0,464837988196292
"11189";11189;0,840555192074847;-2,40076593864381;0,344619165381716
"11190";11190;0,923185901794076;-2,90027176967648;0,606651065929494
"11191";11191;0,762264554018921;-4,20374597559332;0,881590192250199
"11192";11192;1,85719981002591;-2,85257270168649;0,306179088352416
"11193";11193;2,99892432014491;-1,41238593238211;-0,403205414006384
"11194";11194;0,902790465092645;-3,64791714387866;0,489225740819221
"11195";11195;0,552594350874032;-3,28633603719524;0,562009562663618
"11196";11196;0,264095826342078;-4,02559913601881;1,15029506315117
"11197";11197;0,974064969455354;-2,63188539040937;0,276466180195501
"11198";11198;0,931504836778938;-3,84058200234398;0,852005593721055
"11199";11199;1,00902605348618;-3,89748909811134;0,847184507506671
"11200";11200;1,16016064842405;-3,29598985411793;0,286717983129625
"11201";11201;0,398341299936464;-4,39534004604363;0,729370342714139
"11202";11202;2,08990887812978;-2,40820617268565;0,0733416359469917
"11203";11203;1,73623389856196;-0,937160622934938;0,56314436817563
"11204";11204;2,76914420442623;-2,22041868117583;-0,198658939632566
"11205";11205;2,78126500308711;-1,85944261280761;-0,363722551281337
"11206";11206;2,87453915033621;-2,06820181951727;-0,377614992776748
"11207";11207;2,64581645537102;-1,70195492218061;-0,485517371921192
"11208";11208;2,11780237845671;-2,07863760957724;0,329024742720161
"11209";11209;2,26433397703624;-2,46312575103788;0,117942939395433
"11210";11210;1,2548604156522;-3,90276056190013;0,926837911373214
"11211";11211;0,862836899171765;-4,03017457684512;0,909168408095632
"11212";11212;0,655871465083878;-4,17861243185802;0,738005589140705
"11213";11213;1,00184767126319;-3,04117039925574;0,498644382415922
"11214";11214;0,718696900493581;-4,39469088924549;1,06912153933316
"11215";11215;0,68746701079317;-4,3817324128027;1,07282613219728
"11216";11216;0,853717222186468;-4,19078948166309;0,965597303482448
"11217";11217;1,83469761715208;-2,65198691979674;0,413850787163879
"11218";11218;0,578693765153478;-4,33659823030159;1,08572917455412
"11219";11219;1,11392651805845;-1,56307229143388;0,0322967081916345
"11220";11220;1,53625423296525;-1,78614014173436;0,180621834138569
"11221";11221;0,580146048576357;-3,57264737399275;0,528959056832119
"11222";11222;0,916647216111199;-3,09187569186336;0,287408517229702
"11223";11223;1,57565437128335;-2,42733089724384;0,604641690135969
"11224";11224;2,01864754528394;-3,10635778744033;0,368128841826011
"11225";11225;2,76262587223998;-2,60166580915558;-0,131376333082573
"11226";11226;2,71590614643891;-2,32860911947796;-0,153074217228168
"11227";11227;2,62713404475545;-1,73844172076313;-0,20477367865919
"11228";11228;2,090870601069;-1,99275947415756;-0,0208388328754885
"11229";11229;2,28017941517574;-2,58347371536191;0,0779492399294612
"11230";11230;1,47353154658858;-3,68907470271279;0,827280134775784
"11231";11231;1,10630857609877;-4,14557109023401;0,911239849388167
"11232";11232;0,794993682383417;-4,17994568377804;0,977115928210806
"11233";11233;0,595485497062294;-4,39379799613991;0,941681577402854
"11234";11234;0,655729719185369;-4,41153744348162;0,955061206754963
"11235";11235;0,616924673075525;-3,59578057870105;0,728262718685065
"11236";11236;0,896667947233358;-4,21919909987671;0,979950101446883
"11237";11237;0,819013619688756;-3,10436562574191;0,348660561225542
"11238";11238;1,0676540253962;-2,5357948167478;0,102634663353073
"11239";11239;0,269819271409397;-3,10962351997744;0,447526271329589
"11240";11240;1,12580157591563;-2,9354393868558;0,180563107734171
"11241";11241;2,3537548060859;-2,52518990553115;0,405798233803875
"11242";11242;2,08628554491818;-1,15592962644712;0,241269943350476
"11243";11243;1,11317228844591;-3,32977837263808;0,735519489094694
"11244";11244;2,45138900234921;-2,42726534593286;-0,0600112489453779
